iter	Passed	Remaining
240	814	4257
241	817	4251
242	820	4243
243	823	4236
244	825	4228
245	827	4220
246	830	4214
247	833	4207
248	835	4199
249	838	4190
250	841	4187
251	844	4182
252	847	4175
253	849	4169
254	852	4161
255	854	4153
256	857	4145
257	859	4137
258	862	4130
259	864	4124
260	867	4119
261	870	4112
262	872	4105
263	875	4097
264	877	4091
265	880	4083
266	883	4078
267	885	4072
268	889	4069
269	891	4063
270	894	4057
271	897	4053
272	900	4047
273	903	4043
274	906	4036
275	908	4029
276	911	4025
277	915	4023
278	918	4017
279	920	4012
280	923	4006
281	926	4000
282	928	3994
283	931	3989
284	934	3982
285	937	3978
286	940	3973
287	942	3967
288	945	3961
289	948	3956
290	950	3950
291	953	3944
292	955	3937
293	958	3931
294	962	3929
295	964	3924
296	967	3919
297	970	3912
298	972	3906
299	975	3900
300	977	3894
301	980	3888
302	982	3882
303	986	3880
304	989	3877
305	992	3872
306	995	3867
307	997	3861
308	1000	3856
309	1003	3851
310	1006	3846
311	1009	3844
312	1012	3839
313	1014	3833
314	1017	3827
315	1019	3821
316	1022	3815
317	1024	3809
318	1027	3803
319	1029	3797
320	1033	3795
321	1037	3794
322	1040	3789
323	1044	3790
324	1048	3792
325	1054	3797
326	1060	3803
327	1066	3812
328	1069	3807
329	1072	3802
330	1076	3801
331	1079	3797
332	1082	3792
333	1085	3789
334	1088	3783
335	1090	3777
336	1092	3771
337	1095	3766
338	1097	3760
339	1100	3754
340	1103	3749
341	1105	3744
342	1109	3742
343	1112	3739
344	1115	3734
345	1118	3729
346	1120	3723
347	1123	3719
348	1126	3714
349	1128	3709
350	1131	3704
351	1134	3701
352	1137	3696
353	1140	3691
354	1143	3687
355	1145	3681
356	1148	3675
357	1150	3671
358	1153	3665
359	1156	3661
360	1159	3657
361	1162	3653
362	1164	3648
363	1167	3644
364	1170	3640
365	1173	3635
366	1175	3630
367	1178	3624
368	1181	3620
369	1184	3616
370	1187	3612
371	1189	3607
372	1192	3602
373	1194	3596
374	1197	3591
375	1199	3586
376	1202	3580
377	1204	3575
378	1207	3571
379	1210	3566
380	1212	3561
381	1215	3556
382	1218	3552
383	1221	3549
384	1223	3543
385	1225	3537
386	1229	3535
387	1231	3530
388	1234	3526
389	1237	3520
390	1239	3514
391	1241	3509
392	1244	3504
393	1246	3500
394	1249	3494
395	1251	3490
396	1254	3485
397	1257	3482
398	1260	3477
399	1263	3473
400	1265	3468
401	1268	3463
402	1270	3458
403	1273	3454
404	1275	3449
405	1278	3445
406	1281	3441
407	1283	3436
408	1286	3430
409	1288	3426
410	1291	3421
411	1293	3416
412	1296	3411
413	1298	3405
414	1300	3401
415	1303	3396
416	1306	3392
417	1309	3388
418	1311	3382
419	1313	3376
420	1315	3371
421	1317	3365
422	1320	3361
423	1323	3357
424	1326	3354
425	1328	3349
426	1331	3345
427	1334	3341
428	1336	3336
429	1338	3331
430	1340	3325
431	1342	3320
432	1345	3314
433	1347	3310
434	1351	3309
435	1354	3306
436	1357	3301
437	1359	3296
438	1361	3291
439	1364	3287
440	1366	3282
441	1369	3277
442	1371	3271
443	1373	3266
444	1376	3262
445	1378	3258
446	1381	3253
447	1383	3248
448	1386	3244
449	1388	3240
450	1391	3236
451	1394	3232
452	1396	3228
453	1398	3223
454	1401	3219
455	1404	3215
456	1407	3211
457	1409	3207
458	1412	3203
459	1415	3199
460	1417	3194
461	1420	3190
462	1422	3186
463	1425	3182
464	1428	3178
465	1430	3174
466	1433	3171
467	1436	3167
468	1438	3162
469	1441	3158
470	1443	3153
471	1445	3149
472	1448	3145
473	1451	3142
474	1454	3138
475	1456	3134
476	1459	3129
477	1461	3125
478	1463	3120
479	1466	3116
480	1468	3111
481	1471	3108
482	1474	3104
483	1477	3101
484	1480	3097
485	1482	3094
486	1485	3089
487	1487	3085
488	1490	3081
489	1492	3076
490	1494	3072
491	1498	3069
492	1500	3065
493	1503	3061
494	1505	3057
495	1508	3052
496	1510	3048
497	1513	3044
498	1515	3040
499	1517	3035
500	1520	3031
501	1522	3027
502	1525	3023
503	1527	3019
504	1530	3015
505	1533	3011
506	1535	3007
507	1538	3003
508	1540	2999
509	1543	2995
510	1547	2995
511	1551	2993
512	1553	2989
513	1556	2985
514	1558	2981
515	1562	2978
516	1564	2975
517	1567	2972
518	1570	2968
519	1573	2966
520	1576	2962
521	1579	2958
522	1581	2955
523	1584	2951
524	1586	2947
525	1589	2943
526	1592	2939
527	1595	2937
528	1599	2935
529	1601	2931
530	1605	2929
531	1608	2926
532	1610	2922
533	1613	2918
534	1616	2914
535	1619	2912
536	1622	2909
537	1626	2907
538	1628	2903
539	1631	2900
540	1634	2897
541	1637	2893
542	1639	2889
543	1642	2886
544	1644	2882
545	1648	2879
546	1650	2876
547	1653	2872
548	1655	2867
549	1658	2864
550	1660	2859
551	1663	2856
552	1665	2852
553	1668	2849
554	1672	2847
555	1674	2843
556	1677	2839
557	1679	2835
558	1682	2831
559	1684	2827
560	1687	2823
561	1689	2819
562	1692	2816
563	1695	2814
564	1698	2810
565	1700	2806
566	1703	2803
567	1706	2799
568	1708	2795
569	1711	2792
570	1713	2788
571	1716	2785
572	1719	2781
573	1722	2778
574	1724	2774
575	1727	2771
576	1730	2767
577	1732	2763
578	1734	2759
579	1737	2756
580	1740	2752
581	1743	2749
582	1745	2746
583	1748	2742
584	1750	2738
585	1753	2734
586	1755	2730
587	1758	2726
588	1760	2722
589	1762	2718
590	1765	2716
591	1768	2712
592	1770	2708
593	1773	2704
594	1776	2701
595	1778	2697
596	1780	2693
597	1783	2690
598	1786	2686
599	1788	2682
600	1790	2678
601	1793	2675
602	1795	2671
603	1798	2668
604	1801	2664
605	1803	2661
606	1806	2657
607	1808	2653
608	1811	2650
609	1813	2646
610	1816	2643
611	1819	2640
612	1822	2637
613	1825	2633
614	1827	2629
615	1829	2626
616	1832	2622
617	1835	2619
618	1837	2615
619	1840	2612
620	1845	2611
621	1847	2608
622	1850	2605
623	1853	2601
624	1856	2598
625	1859	2596
626	1862	2592
627	1865	2589
628	1868	2586
629	1870	2583
630	1873	2579
631	1875	2576
632	1878	2572
633	1880	2568
634	1883	2565
635	1885	2561
636	1888	2558
637	1891	2555
638	1894	2552
639	1896	2548
640	1899	2545
641	1901	2541
642	1904	2538
643	1906	2534
644	1909	2530
645	1911	2527
646	1915	2524
647	1917	2521
648	1920	2518
649	1922	2514
650	1925	2510
651	1927	2507
652	1930	2504
653	1932	2500
654	1935	2496
655	1938	2493
656	1941	2491
657	1944	2488
658	1947	2485
659	1949	2481
660	1952	2478
661	1954	2474
662	1957	2471
663	1959	2467
664	1962	2464
665	1965	2461
666	1968	2458
667	1970	2454
668	1973	2451
669	1976	2448
670	1979	2445
671	1981	2441
672	1984	2438
673	1987	2435
674	1990	2432
675	1992	2428
676	1995	2425
677	1997	2421
678	2000	2418
679	2002	2414
680	2005	2411
681	2007	2407
682	2009	2404
683	2012	2401
684	2015	2397
685	2017	2394
686	2020	2391
687	2022	2387
688	2025	2383
689	2027	2380
690	2030	2376
691	2032	2373
692	2035	2370
693	2038	2367
694	2041	2364
695	2043	2360
696	2046	2357
697	2048	2354
698	2051	2350
699	2053	2346
700	2056	2343
701	2059	2340
702	2062	2337
703	2065	2334
704	2067	2331
705	2070	2328
706	2072	2324
707	2075	2321
708	2077	2317
709	2080	2315
710	2084	2312
711	2087	2310
712	2089	2306
713	2092	2303
714	2094	2300
715	2097	2296
716	2099	2293
717	2102	2290
718	2105	2286
719	2108	2284
720	2112	2282
721	2115	2279
722	2118	2276
723	2121	2273
724	2124	2270
725	2126	2267
726	2129	2264
727	2132	2261
728	2136	2259
729	2140	2257
730	2142	2254
731	2145	2250
732	2147	2247
733	2150	2244
734	2152	2240
735	2155	2237
736	2158	2234
737	2161	2232
738	2164	2228
739	2166	2225
740	2168	2221
741	2171	2218
742	2174	2215
743	2176	2211
744	2179	2208
745	2182	2205
746	2185	2203
747	2188	2200
748	2190	2196
749	2193	2193
750	2195	2189
751	2197	2186
752	2200	2183
753	2203	2180
754	2206	2176
755	2209	2174
756	2212	2171
757	2215	2168
758	2217	2165
759	2220	2162
760	2223	2159
761	2226	2155
762	2228	2152
763	2231	2149
764	2234	2146
765	2236	2143
766	2239	2140
767	2241	2136
768	2244	2133
769	2246	2130
770	2248	2126
771	2251	2123
772	2253	2119
773	2256	2116
774	2259	2113
775	2262	2110
776	2264	2107
777	2267	2104
778	2270	2101
779	2272	2098
780	2275	2094
781	2278	2091
782	2280	2088
783	2282	2084
784	2285	2081
785	2288	2078
786	2291	2075
787	2293	2072
788	2296	2069
789	2298	2066
790	2301	2062
791	2303	2059
792	2306	2055
793	2308	2052
794	2311	2050
795	2314	2046
796	2316	2043
797	2319	2040
798	2321	2037
799	2324	2033
800	2326	2030
801	2329	2027
802	2331	2023
803	2334	2021
804	2338	2018
805	2340	2015
806	2343	2012
807	2345	2008
808	2348	2005
809	2350	2002
810	2352	1998
811	2355	1995
812	2358	1992
813	2360	1989
814	2363	1986
815	2365	1983
816	2368	1979
817	2370	1976
818	2373	1973
819	2376	1970
820	2379	1967
821	2382	1965
822	2386	1962
823	2388	1959
824	2391	1956
825	2393	1953
826	2396	1949
827	2398	1946
828	2401	1943
829	2403	1940
830	2406	1937
831	2408	1934
832	2412	1931
833	2415	1928
834	2417	1925
835	2420	1922
836	2422	1919
837	2425	1916
838	2427	1912
839	2430	1909
840	2433	1906
841	2435	1903
842	2439	1900
843	2441	1897
844	2444	1894
845	2446	1891
846	2449	1888
847	2451	1885
848	2454	1882
849	2457	1879
850	2461	1876
851	2463	1873
852	2466	1870
853	2469	1867
854	2471	1864
855	2473	1861
856	2476	1857
857	2478	1854
858	2480	1851
859	2483	1847
860	2485	1844
861	2488	1841
862	2490	1838
863	2493	1835
864	2495	1831
865	2497	1828
866	2500	1825
867	2503	1822
868	2505	1819
869	2507	1815
870	2510	1812
871	2513	1810
872	2516	1807
873	2518	1804
874	2521	1800
875	2523	1797
876	2526	1794
877	2528	1791
878	2531	1788
879	2534	1785
880	2537	1782
881	2540	1780
882	2543	1777
883	2546	1774
884	2548	1771
885	2551	1768
886	2553	1764
887	2556	1761
888	2559	1759
889	2562	1756
890	2565	1753
891	2567	1750
892	2569	1746
893	2572	1743
894	2575	1740
895	2578	1737
896	2580	1734
897	2584	1732
898	2586	1729
899	2589	1726
900	2592	1723
901	2595	1720
902	2597	1717
903	2599	1714
904	2602	1711
905	2605	1708
906	2608	1705
907	2611	1702
908	2614	1699
909	2617	1696
910	2620	1693
911	2622	1690
912	2624	1687
913	2627	1684
914	2629	1681
915	2633	1678
916	2635	1675
917	2638	1672
918	2640	1669
919	2643	1666
920	2645	1663
921	2648	1660
922	2650	1657
923	2653	1654
924	2657	1651
925	2659	1648
926	2662	1645
927	2665	1642
928	2667	1639
929	2670	1636
930	2673	1633
931	2675	1630
932	2678	1627
933	2681	1625
934	2684	1622
935	2687	1619
936	2689	1616
937	2692	1613
938	2695	1610
939	2697	1607
940	2700	1604
941	2702	1601
942	2706	1598
943	2709	1595
944	2712	1592
945	2714	1589
946	2717	1586
947	2719	1583
948	2722	1580
949	2724	1577
950	2727	1574
951	2730	1571
952	2733	1568
953	2735	1565
954	2738	1562
955	2741	1560
956	2744	1557
957	2746	1554
958	2749	1551
959	2752	1548
960	2755	1545
961	2758	1542
962	2761	1539
963	2763	1536
964	2766	1533
965	2769	1530
966	2771	1527
967	2773	1524
968	2776	1521
969	2778	1518
970	2782	1515
971	2785	1513
972	2788	1510
973	2790	1507
974	2793	1504
975	2796	1501
976	2798	1498
977	2801	1495
978	2804	1492
979	2807	1489
980	2810	1486
981	2813	1484
982	2816	1481
983	2818	1478
984	2821	1475
985	2824	1472
986	2827	1469
987	2829	1466
988	2833	1463
989	2835	1460
990	2838	1458
991	2841	1455
992	2844	1452
993	2846	1449
994	2849	1446
995	2852	1443
996	2855	1440
997	2858	1437
998	2861	1434
999	2864	1432
1000	2866	1429
1001	2870	1426
1002	2873	1423
1003	2876	1421
1004	2879	1418
1005	2883	1415
1006	2885	1412
1007	2888	1410
1008	2892	1407
1009	2894	1404
1010	2898	1401
1011	2900	1398
1012	2903	1395
1013	2907	1393
1014	2909	1390
1015	2912	1387
1016	2914	1384
1017	2917	1381
1018	2920	1378
1019	2922	1375
1020	2925	1372
1021	2927	1369
1022	2930	1366
1023	2934	1363
1024	2936	1360
1025	2939	1358
1026	2942	1355
1027	2945	1352
1028	2947	1349
1029	2950	1346
1030	2953	1343
1031	2956	1340
1032	2959	1338
1033	2962	1335
1034	2965	1332
1035	2968	1329
1036	2971	1326
1037	2973	1323
1038	2977	1320
1039	2980	1318
1040	2983	1315
1041	2985	1312
1042	2993	1311
1043	2996	1308
1044	2999	1305
1045	3001	1302
1046	3004	1300
1047	3008	1297
1048	3011	1294
1049	3013	1291
1050	3016	1288
1051	3019	1285
1052	3022	1282
1053	3024	1279
1054	3027	1277
1055	3030	1274
1056	3033	1271
1057	3036	1268
1058	3038	1265
1059	3041	1262
1060	3044	1259
1061	3047	1256
1062	3049	1253
1063	3053	1251
1064	3057	1248
1065	3060	1245
1066	3063	1243
1067	3065	1240
1068	3069	1237
1069	3071	1234
1070	3074	1231
1071	3077	1228
1072	3080	1225
1073	3083	1223
1074	3086	1220
1075	3089	1217
1076	3091	1214
1077	3094	1211
1078	3096	1208
1079	3099	1205
1080	3102	1202
1081	3105	1199
1082	3108	1196
1083	3110	1193
1084	3113	1190
1085	3115	1187
1086	3118	1184
1087	3120	1181
1088	3123	1178
1089	3126	1175
1090	3129	1173
1091	3132	1170
1092	3134	1167
1093	3137	1164
1094	3140	1161
1095	3143	1158
1096	3145	1155
1097	3148	1152
1098	3151	1150
1099	3155	1147
1100	3158	1144
1101	3160	1141
1102	3163	1138
1103	3165	1135
1104	3168	1132
1105	3171	1129
1106	3173	1126
1107	3177	1124
1108	3180	1121
1109	3183	1118
1110	3186	1115
1111	3189	1112
1112	3192	1109
1113	3195	1107
1114	3197	1104
1115	3201	1101
1116	3204	1098
1117	3207	1095
1118	3209	1092
1119	3212	1090
1120	3215	1087
1121	3218	1084
1122	3220	1081
1123	3223	1078
1124	3227	1075
1125	3229	1072
1126	3232	1069
1127	3235	1066
1128	3238	1064
1129	3240	1061
1130	3243	1058
1131	3245	1055
1132	3249	1052
1133	3252	1049
1134	3255	1046
1135	3258	1044
1136	3261	1041
1137	3264	1038
1138	3267	1035
1139	3270	1032
1140	3273	1030
1141	3277	1027
1142	3280	1024
1143	3282	1021
1144	3285	1018
1145	3288	1015
1146	3291	1012
1147	3294	1010
1148	3297	1007
1149	3300	1004
1150	3303	1001
1151	3306	998
1152	3309	996
1153	3313	993
1154	3315	990
1155	3318	987
1156	3321	984
1157	3324	981
1158	3327	978
1159	3329	975
1160	3332	972
1161	3334	970
1162	3337	967
1163	3340	964
1164	3343	961
1165	3347	958
1166	3350	955
1167	3352	953
1168	3355	950
1169	3357	947
1170	3360	944
1171	3362	941
1172	3365	938
1173	3367	935
1174	3370	932
1175	3374	929
1176	3376	926
1177	3379	923
1178	3381	920
1179	3384	917
1180	3386	914
1181	3389	911
1182	3392	908
1183	3395	906
1184	3397	903
1185	3400	900
1186	3402	897
1187	3405	894
1188	3407	891
1189	3409	888
1190	3412	885
1191	3414	882
1192	3417	879
1193	3421	876
1194	3424	874
1195	3427	871
1196	3429	868
1197	3432	865
1198	3435	862
1199	3438	859
1200	3441	856
1201	3444	853
1202	3446	850
1203	3449	848
1204	3452	845
1205	3454	842
1206	3457	839
1207	3460	836
1208	3463	833
1209	3466	830
1210	3468	827
1211	3471	824
1212	3473	821
1213	3476	818
1214	3478	816
1215	3481	813
1216	3484	810
1217	3487	807
1218	3490	804
1219	3492	801
1220	3495	798
1221	3497	795
1222	3511	795
1223	3514	792
1224	3516	789
1225	3519	786
1226	3521	783
1227	3524	780
1228	3527	777
1229	3529	774
1230	3532	772
1231	3535	769
1232	3538	766
1233	3540	763
1234	3543	760
1235	3545	757
1236	3548	754
1237	3550	751
1238	3553	748
1239	3556	745
1240	3559	742
1241	3562	740
1242	3565	737
1243	3567	734
1244	3570	731
1245	3572	728
1246	3575	725
1247	3578	722
1248	3581	719
1249	3583	716
1250	3586	713
1251	3589	710
1252	3591	707
1253	3593	705
1254	3596	702
1255	3598	699
1256	3601	696
1257	3604	693
1258	3607	690
1259	3609	687
1260	3612	684
1261	3614	681
1262	3617	678
1263	3619	675
1264	3621	672
1265	3623	669
1266	3626	666
1267	3629	664
1268	3632	661
1269	3635	658
1270	3637	655
1271	3639	652
1272	3641	649
1273	3645	646
1274	3648	643
1275	3651	640
1276	3654	638
1277	3657	635
1278	3659	632
1279	3662	629
1280	3664	626
1281	3667	623
1282	3669	620
1283	3671	617
1284	3674	614
1285	3678	612
1286	3680	609
1287	3683	606
1288	3686	603
1289	3688	600
1290	3691	597
1291	3693	594
1292	3696	591
1293	3699	588
1294	3702	586
1295	3705	583
1296	3707	580
1297	3710	577
1298	3713	574
1299	3715	571
1300	3719	568
1301	3722	566
1302	3724	563
1303	3727	560
1304	3729	557
1305	3732	554
1306	3735	551
1307	3737	548
1308	3740	545
1309	3743	542
1310	3746	540
1311	3748	537
1312	3751	534
1313	3754	531
1314	3756	528
1315	3758	525
1316	3760	522
1317	3762	519
1318	3765	516
1319	3768	513
1320	3771	511
1321	3773	508
1322	3775	505
1323	3777	502
1324	3780	499
1325	3782	496
1326	3784	493
1327	3786	490
1328	3789	487
1329	3792	484
1330	3795	481
1331	3797	478
1332	3799	476
1333	3801	473
1334	3804	470
1335	3806	467
1336	3808	464
1337	3811	461
1338	3814	458
1339	3817	455
1340	3819	452
1341	3821	449
1342	3823	446
1343	3826	444
1344	3828	441
1345	3831	438
1346	3833	435
1347	3836	432
1348	3839	429
1349	3842	426
1350	3845	424
1351	3848	421
1352	3850	418
1353	3853	415
1354	3855	412
1355	3858	409
1356	3861	406
1357	3863	404
1358	3866	401
1359	3868	398
1360	3870	395
1361	3872	392
1362	3875	389
1363	3877	386
1364	3879	383
1365	3881	380
1366	3884	377
1367	3887	375
1368	3890	372
1369	3892	369
1370	3894	366
1371	3896	363
1372	3898	360
1373	3901	357
1374	3903	354
1375	3906	352
1376	3908	349
1377	3911	346
1378	3913	343
1379	3916	340
1380	3918	337
1381	3920	334
1382	3922	331
1383	3924	328
1384	3927	326
1385	3929	323
1386	3932	320
1387	3935	317
1388	3937	314
1389	3939	311
1390	3941	308
1391	3944	306
1392	3946	303
1393	3948	300
1394	3950	297
1395	3952	294
1396	3955	291
1397	3958	288
1398	3960	285
1399	3963	283
1400	3965	280
1401	3967	277
1402	3969	274
1403	3972	271
1404	3974	268
1405	3977	265
1406	3980	263
1407	3983	260
1408	3985	257
1409	3988	254
1410	3990	251
1411	3992	248
1412	3995	245
1413	3997	243
1414	3999	240
1415	4002	237
1416	4004	234
1417	4007	231
1418	4010	228
1419	4012	226
1420	4014	223
1421	4016	220
1422	4019	217
1423	4021	214
1424	4023	211
1425	4026	208
1426	4029	206
1427	4031	203
1428	4033	200
1429	4036	197
1430	4038	194
1431	4041	191
1432	4043	189
1433	4045	186
1434	4048	183
1435	4051	180
1436	4054	177
1437	4057	174
1438	4059	172
1439	4062	169
1440	4064	166
1441	4066	163
1442	4068	160
1443	4071	157
1444	4074	155
1445	4077	152
1446	4079	149
1447	4081	146
1448	4083	143
1449	4086	140
1450	4088	138
1451	4091	135
1452	4093	132
1453	4096	129
1454	4099	126
1455	4102	123
1456	4104	121
1457	4106	118
1458	4108	115
1459	4110	112
1460	4113	109
1461	4115	106
1462	4117	104
1463	4120	101
1464	4123	98
1465	4125	95
1466	4128	92
1467	4130	90
1468	4133	87
1469	4136	84
1470	4138	81
1471	4141	78
1472	4144	75
1473	4147	73
1474	4149	70
1475	4151	67
1476	4154	64
1477	4156	61
1478	4158	59
1479	4161	56
1480	4162	53
1481	4165	50
1482	4168	47
1483	4170	44
1484	4173	42
1485	4177	39
1486	4179	36
1487	4181	33
1488	4183	30
1489	4185	28
1490	4187	25
1491	4191	22
1492	4193	19
1493	4196	16
1494	4198	14
1495	4201	11
1496	4203	8
1497	4205	5
1498	4208	2
1499	4210	0
