Id,SalePrice
931,301138.5053467204
340,182725.2528457702
1280,111945.41495948263
1433,118971.97383690582
1042,232480.83226725805
712,139571.7042356061
1050,120977.08230708318
311,211460.06246928492
572,136903.52539398326
918,151959.76939278774
603,294713.6971471984
290,159165.3113241343
429,241263.61817877972
1086,198779.72546461743
209,284909.71434914647
681,143776.53909583477
354,132159.31203760783
325,354917.12231031037
238,269363.0405390947
59,535175.9822507865
1160,241918.55605368427
536,150135.33475610666
368,210618.39268172273
696,206831.60533648435
24,156159.24776333175
108,107256.38157564169
1431,236146.4045408931
1019,204808.2795322947
362,155009.179103011
1002,102044.05185877935
539,160576.32002919083
1422,148981.80929027553
1178,142301.89721340802
1292,118265.8898676433
782,206427.41424057676
1448,317356.0079043547
775,452141.03621622716
673,180499.06982458496
234,165771.04404322978
427,288404.50349531614
197,381641.7726089956
1227,311977.5014588181
82,164293.557080158
1369,168658.38730241713
1126,133302.44406627212
112,211493.5746189701
1244,555382.0785713942
745,233945.8069545849
938,299357.02238967473
345,100212.78383556269
1233,122031.10270212984
866,168271.84447275117
1089,156110.94307461887
351,365758.9406115628
589,283728.69171606255
1428,164668.460337288
949,259258.77516119814
1450,85578.63607673981
990,244150.91920284156
678,126984.4459901726
479,360511.4378334998
1272,249748.93971765536
1411,274817.55172513914
480,146056.2546468938
1362,382840.6491956462
803,247626.61235864295
652,138344.19100895867
723,145373.0266745586
255,166308.85994434313
1067,222226.4597859269
639,116028.93531385722
800,189091.5114772579
381,183251.39625066338
304,161914.88501466232
87,297691.1781520554
1386,122503.77675318201
266,238203.62511318875
794,320006.11073048634
1446,152442.57714532712
809,172396.13756061942
1100,218583.65661296574
606,272287.15651218296
702,189703.55124923744
222,259142.2357049121
114,289207.9465415994
549,142983.6941689417
1074,187006.93200390556
175,224169.4828755191
515,107470.33690767457
1351,253331.21107669483
1146,139664.7657591302
966,225676.77184665218
937,224149.18915722932
286,200275.3892523293
1311,404590.9394558337
343,107877.86391926327
1166,297171.5172001776
32,173422.36930954354
874,154594.5857614056
211,116569.5855233997
925,255573.7986977049
406,177719.89974473196
771,156981.53335052112
382,260732.94769232612
890,242089.30605304646
1201,127026.55837846578
189,180979.8272874797
894,176680.84347509663
1328,162695.78058815363
421,238415.26730727966
579,184937.18906836593
84,161537.17552092244
1275,157191.99129511722
49,102662.68671760873
156,101323.22957398935
974,300560.53913751786
1111,228969.7605142795
951,158270.43568782872
1031,156004.44580351605
1436,245847.4553980523
1197,301978.8980913276
1443,435208.1953177209
482,410809.8834669338
180,132197.36898845687
860,292204.8041171448
1214,163742.0825392689
584,373096.01038680197
478,512300.83668081544
1406,284208.7099480656
1147,209907.09922362768
1167,301267.6551170336
347,175252.33274228204
1215,150893.34935769116
1138,107074.94815335266
1366,246228.24288208527
655,449090.04066860856
989,247666.21485897482
244,176391.89955752587
1343,299982.47206105024
1058,343865.88955067145
1419,160138.39787575338
1024,207766.73201694767
811,249824.86982375008
1385,139735.33370689672
627,161254.57804173863
814,191909.82870398386
840,156309.67007735468
371,223767.28790220397
55,154776.88359449006
535,254401.0334141452
786,221170.9469750078
313,146162.88466954613
1175,272756.5962033117
110,294357.16156575654
431,90850.71586502592
101,282635.13358379947
514,177301.39303644703
1191,227668.0096525161
267,244744.06221503852
1291,193844.45419426807
297,157733.15611878727
507,282993.02271616575
902,186494.5771311201
810,184808.30037525969
378,404673.3683764452
287,232371.19170294353
1401,136289.00922548317
1049,209624.28854498838
127,139280.96190933953
619,461891.4912310209
293,161271.71826705706
528,508915.12334691803
1256,150720.13708424056
483,201695.12112431327
356,244122.01757263255
171,146142.5405116635
1196,198633.19553010707
662,434398.02584756486
1235,143123.51901117005
210,193356.00540418262
486,184183.8915113838
141,118672.00190325639
1190,235785.71420003963
944,205302.7931138303
622,319861.6721631006
1158,221169.79592540357
1323,335758.27415333263
705,262169.971224405
1324,93330.3443130354
200,358497.79937760794
494,188601.33967282384
665,390397.58653870696
1340,193906.59939620085
1059,463166.86762540357
1188,353793.65495609073
11,154181.257072688
148,273259.7713345893
765,277640.2596131801
283,218826.52870451438
299,253426.3728781652
919,355835.58344988123
292,136956.0508917695
820,254147.53340368482
574,222008.18512508707
1455,234049.5304609192
550,289997.5164487957
463,137239.82543426685
130,166622.68776488616
846,208681.04012519558
332,152960.1934360957
324,132583.5867039877
651,261896.8907948047
440,182062.65643318067
799,597400.5935794871
